stem_id,kms_Alphabet,kms_page,kms_entry_no,stem_form,stem_homonymID,stem_DE,stem_EN,stem_IDN,stem_formVarian,stem_variant_DE,stem_variant_EN,stem_variant_IDN,stem_dialectVariant,stem_etymological_form,stem_etym_form_German,stem_etymological_language_donor,stem_loanword_form,stem_loanword_language_donor,stem_source_form,stem_source_form_homonymID,stem_remark_DE,stem_remark_EN,stem_remark_IDN,stem_crossref_DE,stem_crossref_EN,stem_crossref_IDN
19_1685965853,h,65,2,hadu,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685966400,h,65,3,hadudu,NA,Jüngling,Youth (BB: as in young boy/man),Pemuda (BB: seperti anak laki-laki/pria muda),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685966974,h,65,4,hae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,eae?,NA,NA,NA,NA,NA,NA,NA
19_1685967072,h,65,5,haʔe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685967299,h,65,6,ha:eaʔaho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685967343,h,65,7,haede,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ede,see ede,lihat ede
19_1685967378,h,65,8,haeho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s heho,see heho,lihat heho
19_1685967407,h,65,8,haeho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s heho,see heho,lihat heho
19_1685967419,h,65,8,haeho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s heho,see heho,lihat heho
19_1685967475,h,65,9,hã:ẽkũ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s hẽkũ,see hẽkũ,lihat hẽkũ
19_1685967582,h,65,10,ha:ədo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1685967661,h,65,11,ehaəhəaə,NA,Strand,Beach,Pantai,ehao,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,G62 ; vgl ehahəao 'Sand',G62 ; compare ehahəao 'Sand',G62 ; bandingkan ehahəao 'pasir'
19_1685967698,h,65,12,ha:əka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s həka,see həka,lihat həka
19_1685968052,h,65,13,hãhãmõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,hãmõ,NA,NA
19_1686019749,h,66,1,hahanahe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s hanahe,see hanahe,lihat hanahe
19_1686019837,h,66,2,ehahəao,NA,Sand,sand,pasir,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"vgl ehao, ehaəhəaə 'Strand'","compare ehao , ehaəhəaə 'beach'","bandingkan ehao , ehaəhəaə 'pantai'"
19_1686020319,h,66,3,hãhõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686020756,h,66,4,hãĩ,NA,wer?,who?,siapa?,NA,NA,NA,NA,NA,i sai,NA,47,NULL,NULL,NA,NA,NA,NA,NA,"§§ 7,28c",NA,NA
19_1686020827,h,66,5,-hãĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686021003,h,66,6,hã:ĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686021076,h,66,7,ha:ibi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hibi,NA,NA,NA,NA,NA,NA,NA
19_1686021370,h,66,8,ha:ida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686021616,h,66,9,ha:idixi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hidi ?,NA,NA,NA,NA,NA,NA,NA
19_1686021658,h,66,10,hã:ĩxa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ĩxã,NA,NA,NA,NA,NA,NA,NA
19_1686021726,h,66,11,ha:iʔi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kaha:iʔi,see kaha:iʔi,lihat kaha: iʔi
19_1686021870,h,66,12,hã:ĩʔĩũʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686022049,h,66,13,hã:ĩkũ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686022354,h,66,14,hakaʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686022389,h,66,15,ehakitaha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kitaha,NA,NA,NA,NA,NA,NA,NA
19_1686146213,h,67,1,halee,1,"früher, einst, ehemals, in alter Zeit","In the past , once , formerly , in the old days","Di masa lalu, dulu, sebelumnya, di masa lalu",hadee,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,IVzlf,NA,NA
19_1686146433,h,67,2,helee,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s pakahalee,see pakahalee,lihat pakahalee
19_1686146628,h,67,3,hãmõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s hãhãmõ 'fliegen' ; s [ẽ]ʔẽpã,see hãhãmõ 'to fly' ; see [ẽ]ʔẽpã,lihat hãhãmõ 'terbang' ; lihat [ẽ]ʔẽpã
19_1686146805,h,67,4,hãnã́hã:ĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686147131,h,67,5,hanãhẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686147474,h,67,6,ehanã:ĩʔĩã,NA,"Schlachtplatz, Dorfgemeinschaft","Battleplace , village community","Tempat pertempuran, komunitas desa","eanã́:ĩ́ʔĩã, e[ʔ]akahanã́:ĩ́ʔĩã",NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686147656,h,67,7,hanẽã(hã),NA,"ein Teil, einige","part , some","bagian, beberapa","kahanẽã, kanẽã",NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686148004,h,67,8,hãnũ,NA,NA,NA,NA,hadu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686148144,h,67,9,eahanũkixudo,NA,das Entfernen der trockenen Kokospalmenblätter (und damit Aufheben der Trauerverbote),the removal of the dry coconut palm leaves (and thus lifting the ban on mourning),pembuangan daun kelapa yang sudah kering (dan dengan demikian mencabut larangan berkabung),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"s hũĩ, ekixudo","see hũĩ , ekixudo","lihat hũĩ , ekixudo"
19_1686148231,h,67,10,hanũnũ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hãnũ,NA,NA,NA,NA,NA,NA,NA
19_1686148258,h,67,11,ehãnṹʔũã,NA,Kehle,throat,tenggorokan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686148367,h,67,12,ehao,1,"Strand, Ufer","Beach , shore","Pantai, pantai",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ehaəhəaə 'Strand',see ehaəhəaə 'beach',lihat ehaəhəaə 'pantai'
19_1686148471,h,67,13,hao,2,"ohǃ (Ausruf des Erstaunens, der Uberraschung)","ohǃ (exclamation of astonishment , surprise)","ohǃ (seruan keheranan, kejutan)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686148682,h,67,14,ha:oa,NA,NA,NA,NA,hau:a,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686186937,h,68,1,ehaʔobo:iya,NA,Wirbelsäule,Spine,Tulang belakang,NA,NA,NA,NA,arch,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl eʔoboho:iyo 'Bogensehne',compare eʔoboho:iyo 'bowstring',bandingkan eʔoboho:iyo 'tali busur'
19_1686222408,h,68,2,ha:odeki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s hodeki,see hodeki,lihat hodeki
19_1686222666,h,68,3,hã:õhõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686222700,h,68,4,ha:ohodeki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s hodeki,see hodeki,lihat hodeki
19_1686222825,h,68,5,ha:ohoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686222859,h,68,6,eahaoi,NA,Asche,ash,abu,eahoi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686222893,h,68,7,ha:onã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s honã,see honã,lihat honã
19_1686222995,h,68,8,haonãẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686223168,h,68,9,hãpẽ,NA,NA,NA,NA,hõpẽ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686223440,h,68,10,ehapəʔa,NA,"Zeit, Termin","time , appointment","waktu, janji temu",ehapuʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
19_1686223773,h,68,11,hãpĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,pia?,NA,47,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686203694,h,69,1,ehapuʔa,NA,NA,NA,NA,ehapəʔa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686203746,h,69,2,ehapueʔa,NA,"Menge; Art, Sorte","Crowd ; Type , variety","Kerumunan; Jenis, variasi",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686204027,h,69,3,harakV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686204088,h,69,4,eharáʔua,NA,Klafter,Fathom,lipat,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,rau,NA,NA,NA,NA,NA,NA,NA
8_1686204251,h,69,5,eharu[a],NA,Besitz,possession/property,kepemilikan/properti,ehadu[a],NA,NA,NA,NA,anu ?,NA,11,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686204540,h,69,6,hau,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686204586,h,69,7,hau,2,Knabe (bis ca. 8 Jahren),Boy (up to about 8 years),Anak laki-laki (hingga sekitar 8 tahun),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,Sim au,Sim au,Sim au,NA,NA,NA
8_1686204824,h,69,8,hau,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kipahao,see kipahao,lihat kipahao
8_1686204975,h,69,9,hau,4 (=2?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686205118,h,69,10,hau,5,"bereits, fertig, abgeschlossen","already , done , finished","sudah, selesai, selesai",hoo,NA,NA,NA,arch,NA,NA,NA,NULL,NULL,NA,NA,ML sudah,ML sudah,ML sudah,G15,NA,NA
8_1686205217,h,69,11,hãũ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686205284,h,69,12,hãũ,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686206513,h,70,1,ha:ua,NA,NA,NA,NA,ha:oa,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hua ?,NA,NA,NA,NA,NA,NA,NA
8_1686206618,h,70,2,ha:uda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686206711,h,70,3,haudi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686206806,h,70,4,ha:udo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686206984,h,70,5,hã:uhua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686207022,h,70,6,hã:ũĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hũĩ,NA,NA,NA,NA,NA,NA,NA
8_1686207161,h,70,7,hã:ũmẽ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686207197,h,70,8,ha:uo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,huo,NA,NA,NA,NA,NA,NA,NA
8_1686207647,h,70,9,hã:ũpã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686207865,h,70,10,há:uʔua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686208257,h,70,11,hã:ũʔũnã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686208497,h,70,12,e[ʔ]ahã:ũʔṹʔũã,NA,"Subsippe, Subclan; Rasse, Nation; Art","subkin , subclan ; race , nation ; kind","subkulit, subklan; ras, bangsa; jenis",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"s hã:ũʔũnã, hũʔũnã ; H16 jedoch ie(j)ahaoeoeaq gezegd van iemand die tot een andere (ǃ) ""soekoe"" dan de zijne behoort ; VIIz22","see hã:ũʔũnã , hũʔũnã ; H16 however ie(j)ahaooeuaq said of one who belongs to a different (ǃ) ""suku"" than his own ; VIIz22","lihat hã:ũʔũnã , hũʔũnã ; H16 namun ie(j)ahaooeuaq yang dikatakan tentang seseorang yang berasal dari ""suku"" yang berbeda (ǃ) dengan sukunya sendiri ; VIIz22"
8_1686208532,h,70,13,he,NA,"und, nun; wohlan, losǃ","and now ; come on , goǃ","dan sekarang; ayo, pergiǃ",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686209153,h,70,14,hẽ (hẽẽ),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686801577,h,71,1,ehẽã,NA,"Treppe, Leiter","Stairs , ladder","Tangga, tangga",NA,NA,NA,NA,NA,qaRoZaSan,NA,47,NULL,NULL,NA,NA,NA,NA,NA,"H16 èhèja 'trap, eertijds een schuin in den grond geplaatsten boomstam, waarin treden zijn gekapt' ; VIz31f: Den Zugang zu den ""Bienenkorb""-Häusern ermöglichte ein mit Kerben versehener epoʔo:udi-Baumstamm","H16 èhèja 'stairs , formerly a tree trunk placed obliquely in the ground , in which steps have been cut' ; VIz31f: A notched epoʔo:udi tree trunk provided access to the ""beehive"" houses","H16 èhèja 'tangga, dulunya batang pohon yang diletakkan miring di tanah, di mana anak tangga dibuat'; VIz31f: Batang pohon epoʔo:udi berlekuk-lekuk memberikan akses ke rumah-rumah ""sarang lebah"""
8_1686794234,h,71,2,ehẽʔã,NA,Wipfel,treetop,puncak pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686794549,h,71,3,heaʔaho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686794762,h,71,4,heʔaʔaho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686795074,h,71,5,heaʔa:o·ho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686795287,h,71,6,heaba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686795513,h,71,7,heʔaho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686795613,h,71,8,heaki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686795701,h,71,9,heʔana[ha],NA,alsdann,then,kemudian,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686796120,h,71,10,heʔaʔoho:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686796400,h,71,11,ehebo,NA,kleine Fliegenart,Small fly species,Spesies lalat kecil,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686796542,h,71,12,hebu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s hehebu,see hehebu,lihat hehebu
8_1686796896,h,71,13,eheda,NA,"Fleisch (von Tieren, Menschen und Früchten), Inhalt","Meat (of animals , humans and fruits) , content","Daging (hewan, manusia, dan buah-buahan), kandungan",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686797026,h,72,1,hede,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ede,see ede,lihat ede
8_1686797303,h,72,2,hedi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686797580,h,72,3,hedi,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1686801880,h,72,4,hedo,1,NA,NA,NA,NA,NA,NA,NA,NA,qitəm,NA,11,NULL,NULL,NA,NA,"Sim etəm, Sich aitə, Nias aitõ","Sim etəm , Sich aitə , Nias aitõ","Sim etəm , Sich aitə , Nias aitõ",NA,NA,NA
8_1687833947,h,72,5,ehédo,2,Muskatnußbaum,Nutmeg tree,Pohon pala,NA,NA,NA,NA,arch,NA,NA,NA,NULL,NULL,NA,NA,ML pala lakilaki,ML pala lakilaki,ML pala lakilaki,G23,NA,NA
8_1687834168,h,72,6,ehedoʔo:i,NA,Baumart,Tree species,Spesies pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,Wechselausdruck für eʔũmĩxĩ ; Vz34,alternative expression for eʔũmĩxĩ ; Vz34,ungkapan alternatif untuk eʔũmĩxĩ ; Vz34
8_1687834204,h,72,7,heʔe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s eʔe,see eʔe,lihat eʔe
8_1687834359,h,72,8,heʔehe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687835079,h,72,9,heʔe·he:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687835352,h,72,10,heʔeki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687835465,h,72,11,heʔeku,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687835998,h,72,12,hehebu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hebu,NA,NA,NA,NA,NA,NA,NA
8_1687836195,h,73,1,heheki,NA,NA,NA,NA,heʔeki,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687836276,h,73,2,heho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687836341,h,73,3,eheii,NA,Pflanzenart,Plant species,Spesies tanaman,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687837207,h,73,4,hekodíí,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687837436,h,73,5,hekoʔo[a],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687839488,h,73,6,hẽkũ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687844545,h,74,1,hekudi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687845040,h,74,2,hẽmõĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687845336,h,74,3,hẽmõʔõ,NA,"1. ""Relativpronomen"" für den Sg, 2. selten definiert es Substantiva, z.B.","1. ""relative pronoun"" for the Singular ; 2. Rarely it defines nouns","1. ""kata ganti relatif"" untuk bentuk tunggal; 2. Jarang mendefinisikan kata benda",mõʔõ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"veraltet,  § 8g","obsolete , § 8g","usang, § 8g"
8_1687845500,h,74,4,hẽnãpĩ·xĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687845692,h,74,5,ehẽõ,NA,Fischart,Fish species,Spesies ikan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML majan,ML majan,ML majan,H88:278 èhèjok² 'ML ikan bodjan',H88:278 èhèjok² 'ML ikan bodjan',H88:278 èhèjok² 'ML ikan bodjan'
8_1687845725,h,74,6,heʔo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,eʔo,NA,NA,NA,NA,NA,NA,NA
8_1687846074,h,74,7,eheʔoheʔo,NA,"Gemüse, dessen Früchte unangenehm riechen",Vegetable whose fruits smell bad,Sayuran yang buahnya berbau tidak sedap,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,G52,NA,NA
8_1687846175,h,74,8,hepṍkĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687846228,h,74,9,ehetokaʔa,NA,Bananenart,type of banana,jenis pisang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
8_1687846353,h,74,10,həə,NA,"schon, bereits","already , already","sudah, sudah",hoo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 51,NA,NA
8_1687846600,h,74,11,həa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
12_1686119776,h,75,1,haəʔa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
12_1686120077,h,75,2,həadi,1,NA,NA,NA,həani; hoadi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
12_1686120173,h,75,3,ehəádi,2,Baumart,Tree species,Spesies pohon,eohadia,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML jambu gunung,ML jambu gunung,ML jambu gunung,G15,NA,NA
12_1686120221,h,75,4,həadia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
12_1686120271,h,75,5,ehə́ae,NA,Kernholz,Corewood,Kayu hati/jantung,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML teras,ML teras,ML teras,NA,NA,NA
12_1686120738,h,75,6,həani,NA,NA,NA,NA,həadi,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
12_1686120783,h,75,7,hə́ao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kaʔahəao,see kaʔahəao,lihat kaʔahəao
